id,location,name,type
55cba2476c522cafdb0554ce,"[-73.9521989, 40.6446029]","Gem & Joe Indian'S Eat And Drink Cafe","Point"
55cba2476c522cafdb0554cf,"[-73.8628817, 40.8404584]","Circle Of Fun","Point"
55cba2476c522cafdb0554d0,"[-74.0103666, 40.7041612]","Beckett'S","Point"
55cba2476c522cafdb0554d1,"[-73.96444559999999, 40.64914419999999]","Golden Krust","Point"
55cba2476c522cafdb0554d2,"[-73.9953376, 40.7423153]","Moe'S Cafe","Point"
55cba2476c522cafdb0554d3,"[-73.9822712, 40.7387655]","Moe'S Cafe","Point"
55cba2476c522cafdb0554d4,"[-73.96064059999999, 40.8129938]","Chokolat Patisserie","Point"
55cba2476c522cafdb0554d5,"[-73.8290172, 40.8520758]","King Hing Restaurant","Point"
55cba2476c522cafdb0554d6,"[-73.98606649999999, 40.7579328]","Best Buy Theater","Point"
55cba2476c522cafdb0554d7,"[-73.9794252, 40.752316]","Pera Mediterranean Brasserie","Point"
55cba2476c522cafdb0554d8,"[-73.8159368, 40.7885024]","Carvel Ice Cream","Point"
55cba2476c522cafdb0554d9,"[-73.9178936, 40.7649972]","Golden House Chinese Restaurant","Point"
55cba2476c522cafdb0554da,"[-73.9186823, 40.765913]","Ovelia Restaurant","Point"
55cba2476c522cafdb0554db,"[-73.9950889, 40.760717]","Landsdowne Road","Point"
55cba2476c522cafdb0554dc,"[-73.9974325, 40.7185309]","Paesano'S","Point"
55cba2476c522cafdb0554dd,"[-73.9612844, 40.607719]","Luna Pizza","Point"
55cba2476c522cafdb0554de,"[-73.9894278, 40.7165914]","Vic'S Pizza On Essex","Point"
55cba2476c522cafdb0554df,"[-73.99524389999999, 40.6402736]","D & D Coffee Shop","Point"
55cba2476c522cafdb0554e0,"[-74.0121273, 40.713351]","N.Y. Academy Of Science","Point"
55cba2476c522cafdb0554e1,"[-74.00450119999999, 40.7417806]","Google 5Bb","Point"
55cba2476c522cafdb0554e2,"[-73.988579, 40.7283142]","Standings","Point"
55cba2476c522cafdb0554e3,"[-73.9886296, 40.7282926]","Burp Castle","Point"
55cba2476c522cafdb0554e4,"[-73.921352, 40.7674057]","Astoria Brewhouse","Point"
55cba2476c522cafdb0554e5,"[-73.94265100000001, 40.793812]","Mcdonald'S","Point"
55cba2476c522cafdb0554e6,"[-73.79923459999999, 40.5924947]","China Kings","Point"
55cba2476c522cafdb0554e7,"[-73.9640299, 40.807001]","Cafe East - Alfred Lerner Hall","Point"
55cba2476c522cafdb0554e8,"[-73.9754454, 40.6873045]","Mullanes Bar & Grill","Point"
55cba2476c522cafdb0554e9,"[-73.942212, 40.721647]","Sunset Diner","Point"
55cba2476c522cafdb0554ea,"[-73.988579, 40.7283142]","Jimmy'S On 7Th Street","Point"
55cba2476c522cafdb0554eb,"[-73.9202961, 40.7392859]","De Mole","Point"
55cba2476c522cafdb0554ec,"[-73.8459424, 40.7787216]","Martiniello'S Iv","Point"
55cba2476c522cafdb0554ed,"[-73.902048, 40.868898]","Popeyes Chicken & Biscuits","Point"
55cba2476c522cafdb0554ee,"[-73.9176851, 40.8063147]","Jalisco Taco'S","Point"
55cba2476c522cafdb0554ef,"[-73.9917206, 40.6914469]","Popeyes Chicken & Biscuits","Point"
55cba2476c522cafdb0554f0,"[-73.9827037, 40.7684141]","Porter House New York","Point"
55cba2476c522cafdb0554f1,"[-73.9705784, 40.7554676]","Gyu-Kaku","Point"
55cba2476c522cafdb0554f2,"[-73.95308399999999, 40.803731]","Make My Cake","Point"
55cba2476c522cafdb0554f3,"[-73.993438, 40.682616]","Cubana Cafe","Point"
55cba2476c522cafdb0554f4,"[-73.9028293, 40.86256849999999]","Mcdonald'S","Point"
55cba2476c522cafdb0554f5,"[-73.881135, 40.8564977]","Mcdonald'S","Point"
55cba2476c522cafdb0554f6,"[-73.909454, 40.659827]","Dj'S Bar & Grill","Point"
55cba2476c522cafdb0554f7,"[-73.8267863, 40.7714994]","Ga Hwa Restaurant","Point"
55cba2476c522cafdb0554f8,"[-74.0121932, 40.704813]","Trader'S Express Deli","Point"
55cba2476c522cafdb0554f9,"[-73.99457509999999, 40.7356175]","Mapi","Point"
55cba2476c522cafdb0554fa,"[-73.98743859999999, 40.7294075]","Starbucks Coffee","Point"
55cba2476c522cafdb0554fb,"[-73.8821937, 40.7016792]","Subway","Point"
55cba2476c522cafdb0554fc,"[-73.98337, 40.7254412]","Eastern Bloc","Point"
55cba2476c522cafdb0554fd,"[-73.9719807, 40.7590251]","Bingham Mccutchen","Point"
55cba2476c522cafdb0554fe,"[-73.9890813, 40.7530156]","Zaro'S Bread Basket","Point"
55cba2476c522cafdb0554ff,"[-73.90169399999999, 40.7048289]","Old World Bakery","Point"
55cba2476c522cafdb055500,"[-73.8792148, 40.87510109999999]","New Star Coffee Shop & Deli","Point"
55cba2476c522cafdb055501,"[-73.9643924, 40.7122598]","South 4Th Bar & Cafe","Point"
55cba2476c522cafdb055502,"[-73.9224979, 40.7060648]","Wyckoff Starr","Point"
55cba2476c522cafdb055503,"[-73.7711985, 40.7645521]","Brian Dempsey'S Ale House","Point"
55cba2476c522cafdb055504,"[-73.9229321, 40.8093475]","Santa Clarita Restaurant","Point"
55cba2476c522cafdb055505,"[-74.00761659999999, 40.7358505]","11 Street Cafe","Point"
55cba2476c522cafdb055506,"[-73.971424, 40.6930054]","Kinaras Indian Food","Point"
55cba2476c522cafdb055507,"[-73.81558989999999, 40.6893448]","Liberty Restaurant","Point"
55cba2476c522cafdb055508,"[-73.8690842, 40.7491834]","Taco Veloz","Point"
55cba2476c522cafdb055509,"[-73.9236596, 40.6357097]","Island Grill","Point"
55cba2476c522cafdb05550a,"[-73.9579686, 40.7698226]","Persepolis","Point"
55cba2476c522cafdb05550b,"[-73.95665149999999, 40.6872696]","Heavenly Crumbs","Point"
55cba2476c522cafdb05550c,"[-74.0656966, 40.5986368]","Italianissimo Restaurant Cafe Bar","Point"
55cba2476c522cafdb05550d,"[-74.0023126, 40.7075822]","Jack'S Stir Brew Coffee","Point"
55cba2476c522cafdb05550e,"[-73.8924904, 40.86167469999999]","Mcdonald'S","Point"
55cba2476c522cafdb05550f,"[-73.8667396, 40.8780002]","Benny'S  Pizzeria","Point"
55cba2476c522cafdb055510,"[-74.000395, 40.729731]","Luxor Lounge","Point"
55cba2476c522cafdb055511,"[-73.99468159999999, 40.7285789]","Little Atlas Cafe","Point"
55cba2476c522cafdb055512,"[-73.992694, 40.717292]","S. Wan Cafe","Point"
55cba2476c522cafdb055513,"[-74.00558199999999, 40.639668]","Noodle Station","Point"
55cba2476c522cafdb055514,"[-73.9977804, 40.7210382]","Brinkley'S","Point"
55cba2476c522cafdb055515,"[-73.90093999999999, 40.8379163]","Red House Restaurant","Point"
55cba2476c522cafdb055516,"[-73.98996199999999, 40.73731]","Chipotle Mexican Grill","Point"
55cba2476c522cafdb055517,"[-73.71672149999999, 40.7266618]","King Rice","Point"
55cba2476c522cafdb055518,"[-73.791716, 40.7024684]","Subway","Point"
55cba2476c522cafdb055519,"[-73.9823926, 40.7783797]","Gigi Cafe","Point"
55cba2476c522cafdb05551a,"[-73.99328969999999, 40.6872565]","Cobblestone Food","Point"
55cba2476c522cafdb05551b,"[-73.8179959, 40.688878]","Carifesta Restaurant","Point"
55cba2476c522cafdb05551c,"[-73.89134229999999, 40.7586892]","Plaka Estiatorio","Point"
55cba2476c522cafdb05551d,"[-73.91831909999999, 40.7034828]","Subway","Point"
55cba2476c522cafdb05551e,"[-73.9598292, 40.6178442]","V J Bakery","Point"
55cba2476c522cafdb05551f,"[-74.000252, 40.7356228]","Greenwich Treehouse","Point"
55cba2476c522cafdb055520,"[-74.002274, 40.7369036]","The Waverly Inn","Point"
55cba2476c522cafdb055521,"[-73.97570800000001, 40.7630679]","Tina'S Restaurant","Point"
55cba2476c522cafdb055522,"[-73.8204183, 40.72425]","Main Street Cinema","Point"
55cba2476c522cafdb055523,"[-73.9197641, 40.8651547]","Claro De Luna Restaurant","Point"
55cba2476c522cafdb055524,"[-73.9830132, 40.749605]","Galway Pub","Point"
55cba2476c522cafdb055525,"[-73.9608301, 40.7189722]","Zenkichi","Point"
55cba2476c522cafdb055526,"[-73.86913249999999, 40.68434]","Mariachi Taco","Point"
55cba2476c522cafdb055527,"[-73.9834788, 40.6861644]","Betty Bakery","Point"
55cba2476c522cafdb055528,"[-73.9573939, 40.765318]","Le Pain Quotidien","Point"
55cba2476c522cafdb055529,"[-74.001941, 40.7078836]","Suteishi","Point"
55cba2476c522cafdb05552a,"[-73.998397, 40.74089]","Le Pain Quotidien","Point"
55cba2476c522cafdb05552b,"[-73.98582350000001, 40.756661]","Brooklyn Diner","Point"
55cba2476c522cafdb05552c,"[-73.9589033, 40.7085205]","Emperador Elias Restaurant","Point"
55cba2476c522cafdb05552d,"[-74.0130887, 40.7080331]","Masterpiece Pizza","Point"
55cba2476c522cafdb05552e,"[-73.93722749999999, 40.8549581]","The Monkey Room","Point"
55cba2476c522cafdb05552f,"[-73.874033, 40.742474]","La Antioquena Bakery # 1","Point"
55cba2476c522cafdb055530,"[-73.7556659, 40.605155]","Magic Wok","Point"
55cba2476c522cafdb055531,"[-74.1217934, 40.6087393]","Carvel","Point"
55cba2476c522cafdb055532,"[-73.90298849999999, 40.858496]","New Peking Restaurant","Point"
55cba2476c522cafdb055533,"[-73.945223, 40.651269]","Reflection Manor","Point"
55cba2476c522cafdb055534,"[-73.98956, 40.760724]","Sushi Of Gari 46","Point"
55cba2476c522cafdb055535,"[-74.06940569999999, 40.6188443]","Zest","Point"
55cba2476c522cafdb055536,"[-73.98574099999999, 40.722516]","Double Down Saloon","Point"
55cba2476c522cafdb055537,"[-73.8915947, 40.746408]","Thai Son","Point"
55cba2476c522cafdb055538,"[-73.888975, 40.747318]","Panaderia Coatzingo","Point"
55cba2476c522cafdb055539,"[-73.981751, 40.7763588]","Baracibo Enoteca","Point"
55cba2476c522cafdb05553a,"[-73.8953135, 40.7007156]","International Coffee Shop","Point"
55cba2476c522cafdb05553b,"[-73.97024920000001, 40.7557918]","Dos Caminos Third","Point"
55cba2476c522cafdb05553c,"[-73.9244796, 40.8270316]","Court Deli Restaurant","Point"
55cba2476c522cafdb05553d,"[-73.91054179999999, 40.67784899999999]","Wah Sing Resturant","Point"
55cba2476c522cafdb05553e,"[-73.9983173, 40.7426659]","Cafe Grumpy","Point"
55cba2476c522cafdb05553f,"[-74.0062949, 40.7485981]","Brownstein Caterers","Point"
55cba2476c522cafdb055540,"[-73.9576891, 40.7181637]","Charleston","Point"
55cba2476c522cafdb055541,"[-73.9930485, 40.7589531]","Ollies 42Nd","Point"
55cba2476c522cafdb055542,"[-73.9937096, 40.7574461]","Cupcake Cafe Casa","Point"
55cba2476c522cafdb055543,"[-73.968193, 40.756127]","Hide Chan Ramen","Point"
55cba2476c522cafdb055544,"[-73.9915678, 40.7487393]","Dunkin Donuts","Point"
55cba2476c522cafdb055545,"[-73.9163219, 40.699196]","Ny Pizza Cafe & Spanish Food Restaurant","Point"
55cba2476c522cafdb055546,"[-73.931337, 40.6580775]","Mike'S Diner","Point"
55cba2476c522cafdb055547,"[-73.9768964, 40.7628093]","Dunkin' Donuts/Baskin Robbins","Point"
55cba2476c522cafdb055548,"[-73.9856733, 40.7643449]","Broadway Comedy Club","Point"
55cba2476c522cafdb055549,"[-73.8546914, 40.8491229]","Emilio'S Pizza & Pasta","Point"
55cba2476c522cafdb05554a,"[-73.8120977, 40.7646289]","Bonjuk","Point"
55cba2476c522cafdb05554b,"[-73.9550312, 40.7684175]","Sushi Sasabune New York","Point"
55cba2476c522cafdb05554c,"[-73.8951861, 40.6379216]","Burger King","Point"
55cba2476c522cafdb05554d,"[-73.967288, 40.76386000000001]","Lilli And Loo","Point"
55cba2476c522cafdb05554e,"[-74.010501, 40.616969]","Sirico'S Catering","Point"
55cba2476c522cafdb05554f,"[-73.9577307, 40.7314762]","Brooklyn Label","Point"
55cba2476c522cafdb055550,"[-73.9836866, 40.7550567]","The Bistro (Hbo Cafeteria)","Point"
55cba2476c522cafdb055551,"[-74.00450119999999, 40.7417806]","Google Cafeteria","Point"
55cba2476c522cafdb055552,"[-73.9836904, 40.7573863]","The Perfect Pint","Point"
55cba2476c522cafdb055553,"[-74.0035291, 40.7328667]","Panca","Point"
55cba2476c522cafdb055554,"[-73.979046, 40.781586]","Chirping Chicken","Point"
55cba2476c522cafdb055555,"[-73.77159999999999, 40.764184]","Uncle Jacks Steakhouse","Point"
55cba2476c522cafdb055556,"[-73.98187450000002, 40.6667638]","Brooklyn Flipster'S","Point"
55cba2476c522cafdb055557,"[-93.2069217, 43.14769159999999]","Chipotle Mexican Grill","Point"
55cba2476c522cafdb055558,"[-73.87527, 40.87992800000001]","Sing Fei Restaurant","Point"
55cba2476c522cafdb055559,"[-73.902012, 40.8196782]","Mcdonald'S","Point"
55cba2476c522cafdb05555a,"[-73.90663239999999, 40.71277509999999]","Carvel Ice Cream","Point"
55cba2476c522cafdb05555b,"[-73.90580829999999, 40.7451539]","Engeline'S","Point"
55cba2476c522cafdb05555c,"[-73.9768727, 40.6845666]","Buffalo Wild Wings Grill & Bar","Point"
55cba2476c522cafdb05555d,"[-73.98978300000002, 40.665398]","Sidecar","Point"
55cba2476c522cafdb05555e,"[-73.9886423, 40.7346219]","Side Bar","Point"
55cba2476c522cafdb05555f,"[-73.8758026, 40.7061056]","Shiro Of Japan (At Atlas Mall)","Point"
55cba2476c522cafdb055560,"[-73.991249, 40.760816]","La Carafe","Point"
55cba2476c522cafdb055561,"[-73.9836866, 40.7550567]","Hbo Executive Dining Room","Point"
55cba2476c522cafdb055562,"[-73.9435068, 40.7483375]","U.N. Federal Credit Union","Point"
55cba2476c522cafdb055563,"[-73.98413459999999, 40.7654447]","Hale & Hearty Soups","Point"
55cba2476c522cafdb055564,"[-73.98459, 40.7291219]","Ashiya Ii Sushi","Point"
55cba2476c522cafdb055565,"[-73.9979147, 40.6748974]","Line Bagels","Point"
55cba2476c522cafdb055566,"[-73.91592299999999, 40.65569]","Azylum Bar & Lounge","Point"
55cba2476c522cafdb055567,"[-73.8849036, 40.74391230000001]","Sabay Thai","Point"
55cba2476c522cafdb055568,"[-73.9790474, 40.7517244]","Benjamin Steak House","Point"
55cba2476c522cafdb055569,"[-73.9182956, 40.7435331]","Starbucks Coffee","Point"
55cba2476c522cafdb05556a,"[-73.9785867, 40.7537762]","Starbucks Coffee","Point"
55cba2476c522cafdb05556b,"[-74.007695, 40.727752]","Starbucks Coffee","Point"
55cba2476c522cafdb05556c,"[-73.99026889999999, 40.7326746]","Paradis To Go","Point"
55cba2476c522cafdb05556d,"[-73.9719807, 40.7590251]","Dishes","Point"
55cba2476c522cafdb05556e,"[-73.9721349, 40.7504379]","Patsy'S Pizzeria","Point"
55cba2476c522cafdb05556f,"[-73.96943759999999, 40.7572813]","Fusion Grills","Point"
55cba2476c522cafdb055570,"[-73.9860376, 40.6917951]","Golden Krust Caribbean Bakery & Grill","Point"
55cba2476c522cafdb055571,"[-74.0064238, 40.734305]","Bayard'S Alehouse","Point"
55cba2476c522cafdb055572,"[-73.98335349999999, 40.7309328]","The Redhead","Point"
55cba2476c522cafdb055573,"[-73.9656049, 40.5764791]","Sachiko","Point"
55cba2476c522cafdb055574,"[-73.9218327, 40.74369530000001]","Sunnyside Movie Theater","Point"
55cba2476c522cafdb055575,"[-73.96864459999999, 40.7632701]","Amali","Point"
55cba2476c522cafdb055576,"[-73.84479999999999, 40.684833]","The Quiet Man Bar","Point"
55cba2476c522cafdb055577,"[-73.9694973, 40.6896621]","Roman'S","Point"
55cba2476c522cafdb055578,"[-73.9859077, 40.6002321]","Wild Bagels","Point"
55cba2476c522cafdb055579,"[-73.78566649999999, 40.7124075]","Benny'S Pizza Restaurant","Point"
55cba2476c522cafdb05557a,"[-73.8690694, 40.6847149]","Angela'S Pizzeria","Point"
55cba2476c522cafdb05557b,"[-73.94994, 40.776589]","Danny & Eddies","Point"
55cba2476c522cafdb05557c,"[-73.9906166, 40.7677131]","Ars Nova Theater","Point"
55cba2476c522cafdb05557d,"[-73.9132494, 40.7563012]","Las Magaritas","Point"
55cba2476c522cafdb05557e,"[-73.9583641, 40.7083971]","Sabrina'S Broadway Pizzeria","Point"
55cba2476c522cafdb05557f,"[-74.00783539999999, 40.647824]","Tacos Matamoros Restaurant","Point"
55cba2476c522cafdb055580,"[-73.843547, 40.6724279]","Rosies Place","Point"
55cba2476c522cafdb055581,"[-73.99161169999999, 40.7367151]","University Market Place","Point"
55cba2476c522cafdb055582,"[-73.9208909, 40.7628596]","Il Bambino","Point"
55cba2476c522cafdb055583,"[-73.9682436, 40.7676417]","Nespresso","Point"
55cba2476c522cafdb055584,"[-73.8993323, 40.6421041]","Delicious Chinese","Point"
55cba2476c522cafdb055585,"[-73.8758026, 40.7061056]","Manor Octoberfest","Point"
55cba2476c522cafdb055586,"[-73.9434885, 40.6319235]","David'S Bakery","Point"
55cba2476c522cafdb055587,"[-73.8092297, 40.78766890000001]","Lollipops","Point"
55cba2476c522cafdb055588,"[-73.9596636, 40.7631869]","Torishin","Point"
55cba2476c522cafdb055589,"[-73.980852, 40.723903]","Against The Grain","Point"
55cba2476c522cafdb05558a,"[-73.95400149999999, 40.7753074]","Pinkberry","Point"
55cba2476c522cafdb05558b,"[-73.864133, 40.7276033]","Cheburechnaya","Point"
55cba2476c522cafdb05558c,"[-73.89148560000001, 40.7488496]","Kabir'S Bakery","Point"
55cba2476c522cafdb05558d,"[-73.8270899, 40.7080753]","New Shanghai Chinese & Japanese Kitchen","Point"
55cba2476c522cafdb05558e,"[-73.7938357, 40.6858641]","Subway","Point"
55cba2476c522cafdb05558f,"[-73.9904772, 40.7179481]","Sticky Rice","Point"
55cba2476c522cafdb055590,"[-73.887027, 40.8118378]","Americo Food Market","Point"
55cba2476c522cafdb055591,"[-73.9141274, 40.7787669]","Crescent & Vine","Point"
55cba2476c522cafdb055592,"[-73.95910169999999, 40.7169856]","Juliette","Point"
55cba2476c522cafdb055593,"[-74.0262307, 40.6346307]","Yellow Hook Grille","Point"
55cba2476c522cafdb055594,"[-73.9600098, 40.720264]","Nita Nita","Point"
55cba2476c522cafdb055595,"[-73.9890116, 40.7574173]","Regal Cinemas E-Walk Stadium13","Point"
55cba2476c522cafdb055596,"[-73.912601, 40.614741]","Pizza D'Amore","Point"
55cba2476c522cafdb055597,"[-73.962106, 40.693697]","Ruthie'S","Point"
55cba2476c522cafdb055598,"[-73.8942174, 40.72630119999999]","Good Eats","Point"
55cba2476c522cafdb055599,"[-73.8792094, 40.8748458]","Nicky'S Coffee Shop","Point"
55cba2476c522cafdb05559a,"[-73.906924, 40.7604781]","Papa John'S","Point"
55cba2476c522cafdb05559b,"[-73.9852527, 40.7617382]","Natsumi","Point"
55cba2476c522cafdb05559c,"[-73.94946, 40.7803979]","Papa John'S","Point"
55cba2476c522cafdb05559d,"[-73.9902074, 40.7609535]","The Ritz Bar & Lounge","Point"
55cba2476c522cafdb05559e,"[-73.94841319999999, 40.7819184]","Subway","Point"
55cba2476c522cafdb05559f,"[-73.9815239, 40.73056630000001]","Akina Sushi","Point"
55cba2476c522cafdb0555a0,"[-74.0078645, 40.7157322]","Tribeca Treats","Point"
55cba2476c522cafdb0555a1,"[-73.988615, 40.726809]","Moon Struck On 2Nd","Point"
55cba2476c522cafdb0555a2,"[-73.81420109999999, 40.7657754]","Seven Billiards","Point"
55cba2476c522cafdb0555a3,"[-73.7560398, 40.7486486]","Subway/Nathan'S Famous","Point"
55cba2476c522cafdb0555a4,"[-74.026234, 40.6360529]","Donut Connection","Point"
55cba2476c522cafdb0555a5,"[-73.916752, 40.780724]","Bistro 33","Point"
55cba2476c522cafdb0555a6,"[-73.9291305, 40.7078784]","Brooklyn Fire Proof East","Point"
55cba2476c522cafdb0555a7,"[-73.9435973, 40.7942203]","Cafe Savoy Bakery","Point"
55cba2476c522cafdb0555a8,"[-73.98075, 40.775237]","Francesco Pizzeria","Point"
55cba2476c522cafdb0555a9,"[-73.9543887, 40.8205758]","Las Americas Bakery","Point"
55cba2476c522cafdb0555aa,"[-73.99138239999999, 40.7512902]","Garrett Popcorn Shops","Point"
55cba2476c522cafdb0555ab,"[-73.9942851, 40.6607347]","Milan'S Restaurant","Point"
55cba2476c522cafdb0555ac,"[-73.9716904, 40.6765152]","Prospect Perk Cafe","Point"
55cba2476c522cafdb0555ad,"[-93.2069217, 43.14769159999999]","Europa Cafe","Point"
55cba2476c522cafdb0555ae,"[-73.9425368, 40.8378087]","First Choice Chinese Restaurant","Point"
55cba2476c522cafdb0555af,"[-73.98145439999999, 40.7407268]","Sunflower Diner","Point"
55cba2476c522cafdb0555b0,"[-73.7800756, 40.7530715]","Bkny Thai Restaurant","Point"
55cba2476c522cafdb0555b1,"[-73.9859541, 40.6895316]","Bella Pizza","Point"
55cba2476c522cafdb0555b2,"[-73.98562799999999, 40.73293899999999]","Blind Pig","Point"
55cba2476c522cafdb0555b3,"[-73.9992986, 40.7283881]","Wicked Willy'S","Point"
55cba2476c522cafdb0555b4,"[-73.9841411, 40.7451987]","The Crooked Knife","Point"
55cba2476c522cafdb0555b5,"[-73.99224199999999, 40.759519]","Lenny'S","Point"
55cba2476c522cafdb0555b6,"[-73.9955348, 40.5945272]","Orange Grill Restaurant","Point"
55cba2476c522cafdb0555b7,"[-73.9836495, 40.6120362]","Torres Italian Resturant","Point"
55cba2476c522cafdb0555b8,"[-73.95421019999999, 40.7425807]","Domaine Wine Bar","Point"
55cba2476c522cafdb0555b9,"[-74.0029641, 40.6849631]","Mazzat","Point"
55cba2476c522cafdb0555ba,"[-74.00370819999999, 40.6414357]","Great Wall Chinese Cuisine","Point"
55cba2476c522cafdb0555bb,"[-73.949001, 40.781107]","Buddha B Beeq","Point"
55cba2476c522cafdb0555bc,"[-73.8689473, 40.7489047]","Mama Leti'S","Point"
55cba2476c522cafdb0555bd,"[-74.012778, 40.710278]","Ho Yip Restaurant","Point"
55cba2476c522cafdb0555be,"[-73.8215566, 40.82646949999999]","Pete'S Restaurant & Donut Shop","Point"
55cba2476c522cafdb0555bf,"[-73.98939779999999, 40.7166456]","Flowers Cafe","Point"
55cba2476c522cafdb0555c0,"[-73.9614187, 40.6609931]","Lincoln Park Tavern","Point"
55cba2476c522cafdb0555c1,"[-74.00068999999999, 40.643611]","China One Restaurant","Point"
55cba2476c522cafdb0555c2,"[-73.982128, 40.7284549]","Westville","Point"
55cba2476c522cafdb0555c3,"[-73.886055, 40.84244899999999]","Anthony & Joe'S Pizza","Point"
55cba2476c522cafdb0555c4,"[-73.9294293, 40.6460989]","All Nations","Point"
55cba2476c522cafdb0555c5,"[-73.8683001, 40.7094366]","Starbucks Coffee","Point"
55cba2476c522cafdb0555c6,"[-74.0260583, 40.621005]","Starbucks Coffee","Point"
55cba2476c522cafdb0555c7,"[-73.94456269999999, 40.7943036]","New China King Restaurant","Point"
55cba2476c522cafdb0555c8,"[-74.147217, 40.631098]","La Campena Pizzeria & Taqueria","Point"
